tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
485,7/18/18 21:02,7/18/18 21:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,28718,Subscriber,1997,1
1938,7/3/18 7:29,7/3/18 8:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,26734,Subscriber,1968,1
274,7/21/18 18:55,7/21/18 18:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,394,E 9 St & Avenue C,40.72521311,-73.97768752,31454,Subscriber,1987,2
500,7/21/18 11:58,7/21/18 12:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,25452,Subscriber,1991,2
323,7/19/18 17:57,7/19/18 18:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,150,E 2 St & Avenue C,40.7208736,-73.98085795,30006,Subscriber,1974,1
627,7/30/18 17:31,7/30/18 17:42,486,Broadway & W 29 St,40.7462009,-73.98855723,440,E 45 St & 3 Ave,40.75255434,-73.97282625,30466,Subscriber,1988,1
713,7/21/18 16:05,7/21/18 16:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,32586,Customer,1969,0
1489,7/4/18 2:30,7/4/18 2:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,349,Rivington St & Ridge St,40.71850211,-73.98329859,33381,Subscriber,1995,1
820,7/23/18 9:11,7/23/18 9:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,517,Pershing Square South,40.751581,-73.97791,27505,Subscriber,1986,1
967,7/25/18 8:22,7/25/18 8:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3680,E 43 St & 5 Ave,40.75412081,-73.98025185,18764,Subscriber,1992,1
390,7/19/18 18:40,7/19/18 18:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,27015,Subscriber,1990,2
1032,7/22/18 13:52,7/22/18 14:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,265,Stanton St & Chrystie St,40.72229346,-73.99147535,33093,Subscriber,1980,1
648,7/11/18 18:42,7/11/18 18:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,357,E 11 St & Broadway,40.73261787,-73.99158043,32297,Subscriber,1985,1
485,7/5/18 16:58,7/5/18 17:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,28259,Subscriber,1989,1
1403,7/17/18 8:37,7/17/18 9:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,360,William St & Pine St,40.70717936,-74.00887308,26784,Subscriber,1972,1
1427,7/24/18 7:35,7/24/18 7:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,30579,Subscriber,1972,1
1083,7/20/18 20:17,7/20/18 20:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,20815,Subscriber,1994,2
713,7/1/18 9:34,7/1/18 9:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,17748,Subscriber,1984,1
2746,7/8/18 13:00,7/8/18 13:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,332,Cherry St,40.71219906,-73.97948148,18928,Subscriber,1989,1
1093,7/16/18 7:42,7/16/18 8:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,456,E 53 St & Madison Ave,40.7597108,-73.97402311,33145,Subscriber,1980,1
2711,7/20/18 22:21,7/20/18 23:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3317,10 St & 5 Ave,40.6686273,-73.98700053,32694,Subscriber,1986,1
1669,7/4/18 12:28,7/4/18 12:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3243,E 58 St & 1 Ave,40.75892386,-73.96226227,20285,Subscriber,1987,2
272,7/7/18 22:26,7/7/18 22:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,31431,Subscriber,1990,1
1195,7/15/18 17:54,7/15/18 18:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,410,Suffolk St & Stanton St,40.72066442,-73.98517977,16662,Subscriber,1991,2
737,7/22/18 16:54,7/22/18 17:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,30208,Subscriber,1983,1
169,7/29/18 15:55,7/29/18 15:58,486,Broadway & W 29 St,40.7462009,-73.98855723,3641,Broadway & W 25 St,40.74286877,-73.98918629,15454,Subscriber,1964,1
871,7/22/18 13:54,7/22/18 14:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,445,E 10 St & Avenue A,40.72740794,-73.98142006,25711,Customer,1989,1
329,7/30/18 16:07,7/30/18 16:12,486,Broadway & W 29 St,40.7462009,-73.98855723,3466,W 45 St & 6 Ave (OLD),40.75668721,-73.98257732,29165,Subscriber,1985,1
2080,7/9/18 6:41,7/9/18 7:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,16970,Subscriber,1950,1
312,7/9/18 18:42,7/9/18 18:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,31350,Subscriber,1998,1
300,7/6/18 19:40,7/6/18 19:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,394,E 9 St & Avenue C,40.72521311,-73.97768752,29024,Subscriber,1992,1
196,7/21/18 9:05,7/21/18 9:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,25306,Subscriber,1977,1
2676,7/4/18 21:27,7/4/18 22:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,433,E 13 St & Avenue A,40.72955361,-73.98057249,32226,Customer,1969,0
953,7/12/18 8:24,7/12/18 8:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,524,W 43 St & 6 Ave,40.75527307,-73.98316936,14590,Subscriber,1991,1
1009,7/18/18 8:07,7/18/18 8:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3466,W 45 St & 6 Ave (OLD),40.75668721,-73.98257732,29025,Subscriber,1991,1
1100,7/18/18 23:03,7/18/18 23:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,401,Allen St & Rivington St,40.72019576,-73.98997825,32379,Subscriber,1979,1
4221,7/21/18 13:58,7/21/18 15:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3168,Central Park West & W 85 St,40.78472675,-73.96961715,30190,Subscriber,1987,2
1262,7/8/18 15:44,7/8/18 16:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,33175,Subscriber,1973,1
565,7/21/18 13:43,7/21/18 13:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,20544,Subscriber,1965,2
504,7/12/18 16:07,7/12/18 16:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,18227,Subscriber,1991,2
502,7/28/18 21:14,7/28/18 21:22,486,Broadway & W 29 St,40.7462009,-73.98855723,3259,9 Ave & W 28 St,40.74937024,-73.99923384,33101,Subscriber,1978,1
636,7/6/18 19:29,7/6/18 19:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,470,W 20 St & 8 Ave,40.74345335,-74.00004031,27783,Subscriber,1971,1
888,7/22/18 11:22,7/22/18 11:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3255,8 Ave & W 31 St,40.75058535,-73.99468482,29718,Subscriber,1970,1
595,7/3/18 21:59,7/3/18 22:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,17541,Subscriber,1985,2
1186,7/15/18 17:34,7/15/18 17:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,15108,Customer,1969,0
2034,7/9/18 23:39,7/10/18 0:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,32655,Subscriber,1980,1
642,7/11/18 17:33,7/11/18 17:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,25116,Subscriber,1985,1
346,7/31/18 9:27,7/31/18 9:32,486,Broadway & W 29 St,40.7462009,-73.98855723,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,29931,Subscriber,1994,1
544,7/18/18 19:28,7/18/18 19:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,483,E 12 St & 3 Ave,40.73223272,-73.98889957,15691,Subscriber,1993,1
1020,7/20/18 8:28,7/20/18 8:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,28376,Subscriber,1977,1
825,7/15/18 20:50,7/15/18 21:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,531,Forsyth St & Broome St,40.71893904,-73.99266288,28813,Subscriber,1987,1
347,7/31/18 15:18,7/31/18 15:23,486,Broadway & W 29 St,40.7462009,-73.98855723,519,Pershing Square North,40.751873,-73.977706,25596,Subscriber,1971,2
975,7/2/18 6:04,7/2/18 6:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3680,E 43 St & 5 Ave,40.75412081,-73.98025185,15855,Subscriber,1992,1
662,7/19/18 16:58,7/19/18 17:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3656,E 2 St & Avenue A,40.72307749,-73.98583621,32831,Subscriber,1964,1
158,7/23/18 15:00,7/23/18 15:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32383,Subscriber,1993,1
1833,7/3/18 19:03,7/3/18 19:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,21095,Subscriber,1967,2
827,7/9/18 15:40,7/9/18 15:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,26102,Subscriber,1995,1
952,7/15/18 10:47,7/15/18 11:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3686,Gansevoort St & Hudson St,40.7394482,-74.00507033,28661,Subscriber,1992,1
1011,7/1/18 14:27,7/1/18 14:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,27991,Subscriber,1994,2
517,7/20/18 7:41,7/20/18 7:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,25251,Subscriber,1974,1
1080,7/23/18 20:43,7/23/18 21:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3256,Pier 40 - Hudson River Park,40.72771408,-74.01129574,29362,Subscriber,1963,1
382,7/13/18 8:17,7/13/18 8:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,18516,Subscriber,1994,1
307,7/14/18 17:48,7/14/18 17:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,28807,Subscriber,1953,1
1940,7/1/18 7:42,7/1/18 8:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3503,Madison Ave & E 120 St,40.80295,-73.942954,25454,Subscriber,1977,1
494,7/5/18 8:22,7/5/18 8:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,31309,Subscriber,1962,1
1654,7/8/18 12:41,7/8/18 13:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,423,W 54 St & 9 Ave,40.76584941,-73.98690506,19650,Subscriber,1975,1
2806,7/8/18 10:03,7/8/18 10:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3545,Broadway & W 122 St,40.8120562,-73.9612547,21106,Subscriber,1963,1
243,7/9/18 11:36,7/9/18 11:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,31046,Subscriber,1996,1
439,7/13/18 20:58,7/13/18 21:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,339,Avenue D & E 12 St,40.72580614,-73.97422494,17787,Subscriber,1961,1
388,7/21/18 15:57,7/21/18 16:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,19900,Subscriber,1994,1
280,7/11/18 14:41,7/11/18 14:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,27751,Subscriber,1900,1
434,7/11/18 20:07,7/11/18 20:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,33289,Subscriber,1990,1
680,7/6/18 9:27,7/6/18 9:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,26034,Subscriber,1960,2
847,7/5/18 22:39,7/5/18 22:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,29035,Subscriber,1971,1
3097,7/15/18 18:49,7/15/18 19:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,24861,Subscriber,1975,1
340,7/20/18 5:19,7/20/18 5:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,18776,Subscriber,1962,1
224,7/20/18 11:33,7/20/18 11:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,32992,Subscriber,1996,2
966,7/20/18 13:40,7/20/18 13:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,32956,Customer,1986,2
501,7/25/18 6:52,7/25/18 7:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,410,Suffolk St & Stanton St,40.72066442,-73.98517977,33278,Subscriber,1995,1
362,7/20/18 6:37,7/20/18 6:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,28967,Subscriber,1982,1
715,7/13/18 15:32,7/13/18 15:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,20940,Subscriber,1992,2
474,7/13/18 14:40,7/13/18 14:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,33334,Subscriber,1991,1
753,7/9/18 7:28,7/9/18 7:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3142,1 Ave & E 62 St,40.7612274,-73.96094022,30057,Subscriber,1989,1
240,7/25/18 9:42,7/25/18 9:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,27669,Subscriber,1993,1
478,7/2/18 8:05,7/2/18 8:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,30039,Subscriber,1988,1
