tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
753,07/21/18 13:11:17,07/21/18 13:23:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,26587,Subscriber,1966,2
1170,07/18/18 17:20:12,07/18/18 17:39:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,17078,Subscriber,1985,1
346,07/31/18 16:59:33,07/31/18 17:05:20,486,Broadway & W 29 St,40.7462009,-73.98855723,476,E 31 St & 3 Ave,40.74394314,-73.97966069,33056,Subscriber,1969,0
667,07/03/18 17:07:34,07/03/18 17:18:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,21135,Subscriber,1959,1
808,07/13/18 20:10:25,07/13/18 20:23:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,403,E 2 St & 2 Ave,40.72502876,-73.99069656,32635,Subscriber,1982,0
823,07/06/18 21:32:52,07/06/18 21:46:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3680,E 43 St & 5 Ave,40.75412081,-73.98025185,30568,Subscriber,1991,1
629,07/16/18 06:25:51,07/16/18 06:36:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,32113,Subscriber,1969,0
809,07/24/18 05:52:56,07/24/18 06:06:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,446,W 24 St & 7 Ave,40.74487634,-73.99529885,21641,Subscriber,1994,2
409,07/23/18 12:29:32,07/23/18 12:36:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,28988,Subscriber,1964,1
659,07/19/18 08:20:50,07/19/18 08:31:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,31887,Subscriber,1990,2
2120,07/23/18 19:09:33,07/23/18 19:44:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,492,W 33 St & 7 Ave,40.75019995,-73.99093085,30692,Subscriber,1958,1
1118,07/29/18 21:01:36,07/29/18 21:20:14,486,Broadway & W 29 St,40.7462009,-73.98855723,457,Broadway & W 58 St,40.76695317,-73.98169333,28718,Customer,1969,0
430,07/21/18 21:58:29,07/21/18 22:05:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,20205,Subscriber,1996,1
767,07/18/18 07:57:34,07/18/18 08:10:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,19002,Subscriber,1982,2
1876,07/29/18 19:45:08,07/29/18 20:16:24,486,Broadway & W 29 St,40.7462009,-73.98855723,458,11 Ave & W 27 St,40.751396,-74.005226,26104,Subscriber,1988,1
448,07/06/18 21:21:17,07/06/18 21:28:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,29937,Subscriber,1992,2
352,07/19/18 07:35:09,07/19/18 07:41:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,28701,Subscriber,1984,1
681,07/07/18 19:15:48,07/07/18 19:27:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3435,Grand St & Elizabeth St,40.718822,-73.99596,33210,Subscriber,1988,1
605,07/25/18 08:19:50,07/25/18 08:29:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,21637,Subscriber,1983,1
558,07/06/18 19:25:33,07/06/18 19:34:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,251,Mott St & Prince St,40.72317958,-73.99480012,28379,Subscriber,1978,2
509,07/12/18 22:56:40,07/12/18 23:05:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,14628,Customer,1985,1
508,07/25/18 17:43:27,07/25/18 17:51:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,19209,Subscriber,1980,1
1382,07/21/18 08:52:05,07/21/18 09:15:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3457,E 58 St & Madison Ave,40.76302594,-73.97209525,25572,Subscriber,1991,1
1366,07/03/18 07:36:03,07/03/18 07:58:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,33442,Subscriber,1972,1
397,07/24/18 16:12:04,07/24/18 16:18:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28667,Subscriber,1993,1
408,07/11/18 17:44:10,07/11/18 17:50:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,174,E 25 St & 1 Ave,40.7381765,-73.97738662,25956,Subscriber,1994,2
1061,07/22/18 13:59:31,07/22/18 14:17:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,296,Division St & Bowery,40.71413089,-73.9970468,17552,Subscriber,1985,1
475,07/29/18 19:17:15,07/29/18 19:25:10,486,Broadway & W 29 St,40.7462009,-73.98855723,458,11 Ave & W 27 St,40.751396,-74.005226,30224,Subscriber,1988,1
494,07/25/18 09:11:42,07/25/18 09:19:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,18660,Subscriber,1991,2
1766,07/08/18 18:50:17,07/08/18 19:19:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,315,South St & Gouverneur Ln,40.70355377,-74.00670227,19271,Customer,1993,2
482,07/10/18 16:04:49,07/10/18 16:12:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,27796,Subscriber,1993,1
621,07/29/18 10:47:37,07/29/18 10:57:59,486,Broadway & W 29 St,40.7462009,-73.98855723,3236,W 42 St & Dyer Ave,40.75898481,-73.99379969,27752,Subscriber,1990,2
527,07/12/18 19:44:53,07/12/18 19:53:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,326,E 11 St & 1 Ave,40.72953837,-73.98426726,16935,Subscriber,1978,1
1022,07/25/18 09:34:51,07/25/18 09:51:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3660,W 16 St & 8 Ave,40.74102151,-74.00138497,19196,Subscriber,1986,1
435,07/16/18 17:54:52,07/16/18 18:02:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,325,E 19 St & 3 Ave,40.73624527,-73.98473765,18996,Subscriber,1997,1
299,07/22/18 11:59:44,07/22/18 12:04:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,31204,Subscriber,1958,1
1887,07/28/18 21:22:29,07/28/18 21:53:57,486,Broadway & W 29 St,40.7462009,-73.98855723,474,5 Ave & E 29 St,40.7451677,-73.98683077,31042,Subscriber,1991,1
472,07/30/18 15:29:51,07/30/18 15:37:44,486,Broadway & W 29 St,40.7462009,-73.98855723,519,Pershing Square North,40.751873,-73.977706,25187,Subscriber,1979,1
772,07/18/18 07:55:53,07/18/18 08:08:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,29737,Customer,1993,1
226,07/10/18 07:23:45,07/10/18 07:27:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,33349,Subscriber,1993,1
485,07/18/18 21:02:34,07/18/18 21:10:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,28718,Subscriber,1997,1
1938,07/03/18 07:29:34,07/03/18 08:01:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,26734,Subscriber,1968,1
274,07/21/18 18:55:17,07/21/18 18:59:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,394,E 9 St & Avenue C,40.72521311,-73.97768752,31454,Subscriber,1987,2
500,07/21/18 11:58:35,07/21/18 12:06:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,25452,Subscriber,1991,2
323,07/19/18 17:57:34,07/19/18 18:02:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,150,E 2 St & Avenue C,40.7208736,-73.98085795,30006,Subscriber,1974,1
627,07/30/18 17:31:59,07/30/18 17:42:26,486,Broadway & W 29 St,40.7462009,-73.98855723,440,E 45 St & 3 Ave,40.75255434,-73.97282625,30466,Subscriber,1988,1
713,07/21/18 16:05:42,07/21/18 16:17:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,32586,Customer,1969,0
1489,07/04/18 02:30:53,07/04/18 02:55:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,349,Rivington St & Ridge St,40.71850211,-73.98329859,33381,Subscriber,1995,1
820,07/23/18 09:11:02,07/23/18 09:24:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,517,Pershing Square South,40.751581,-73.97791,27505,Subscriber,1986,1
967,07/25/18 08:22:07,07/25/18 08:38:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3680,E 43 St & 5 Ave,40.75412081,-73.98025185,18764,Subscriber,1992,1
390,07/19/18 18:40:51,07/19/18 18:47:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,27015,Subscriber,1990,2
1032,07/22/18 13:52:37,07/22/18 14:09:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,265,Stanton St & Chrystie St,40.72229346,-73.99147535,33093,Subscriber,1980,1
648,07/11/18 18:42:38,07/11/18 18:53:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,357,E 11 St & Broadway,40.73261787,-73.99158043,32297,Subscriber,1985,1
485,07/05/18 16:58:36,07/05/18 17:06:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,28259,Subscriber,1989,1
1403,07/17/18 08:37:18,07/17/18 09:00:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,360,William St & Pine St,40.70717936,-74.00887308,26784,Subscriber,1972,1
1427,07/24/18 07:35:26,07/24/18 07:59:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,30579,Subscriber,1972,1
1083,07/20/18 20:17:38,07/20/18 20:35:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,20815,Subscriber,1994,2
713,07/01/18 09:34:23,07/01/18 09:46:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,17748,Subscriber,1984,1
2746,07/08/18 13:00:44,07/08/18 13:46:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,332,Cherry St,40.71219906,-73.97948148,18928,Subscriber,1989,1
1093,07/16/18 07:42:24,07/16/18 08:00:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,456,E 53 St & Madison Ave,40.7597108,-73.97402311,33145,Subscriber,1980,1
2711,07/20/18 22:21:58,07/20/18 23:07:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3317,10 St & 5 Ave,40.6686273,-73.98700053,32694,Subscriber,1986,1
1669,07/04/18 12:28:18,07/04/18 12:56:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3243,E 58 St & 1 Ave,40.75892386,-73.96226227,20285,Subscriber,1987,2
272,07/07/18 22:26:00,07/07/18 22:30:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,31431,Subscriber,1990,1
1195,07/15/18 17:54:38,07/15/18 18:14:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,410,Suffolk St & Stanton St,40.72066442,-73.98517977,16662,Subscriber,1991,2
737,07/22/18 16:54:03,07/22/18 17:06:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,30208,Subscriber,1983,1
169,07/29/18 15:55:21,07/29/18 15:58:11,486,Broadway & W 29 St,40.7462009,-73.98855723,3641,Broadway & W 25 St,40.74286877,-73.98918629,15454,Subscriber,1964,1
871,07/22/18 13:54:52,07/22/18 14:09:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,445,E 10 St & Avenue A,40.72740794,-73.98142006,25711,Customer,1989,1
329,07/30/18 16:07:05,07/30/18 16:12:34,486,Broadway & W 29 St,40.7462009,-73.98855723,3466,W 45 St & 6 Ave (OLD),40.75668721,-73.98257732,29165,Subscriber,1985,1
2080,07/09/18 06:41:09,07/09/18 07:15:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,16970,Subscriber,1950,1
312,07/09/18 18:42:57,07/09/18 18:48:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,31350,Subscriber,1998,1
300,07/06/18 19:40:59,07/06/18 19:46:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,394,E 9 St & Avenue C,40.72521311,-73.97768752,29024,Subscriber,1992,1
196,07/21/18 09:05:56,07/21/18 09:09:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,25306,Subscriber,1977,1
2676,07/04/18 21:27:15,07/04/18 22:11:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,433,E 13 St & Avenue A,40.72955361,-73.98057249,32226,Customer,1969,0
953,07/12/18 08:24:12,07/12/18 08:40:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,524,W 43 St & 6 Ave,40.75527307,-73.98316936,14590,Subscriber,1991,1
1009,07/18/18 08:07:19,07/18/18 08:24:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3466,W 45 St & 6 Ave (OLD),40.75668721,-73.98257732,29025,Subscriber,1991,1
1100,07/18/18 23:03:24,07/18/18 23:21:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,401,Allen St & Rivington St,40.72019576,-73.98997825,32379,Subscriber,1979,1
4221,07/21/18 13:58:00,07/21/18 15:08:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3168,Central Park West & W 85 St,40.78472675,-73.96961715,30190,Subscriber,1987,2
1262,07/08/18 15:44:08,07/08/18 16:05:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,33175,Subscriber,1973,1
565,07/21/18 13:43:34,07/21/18 13:52:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,20544,Subscriber,1965,2
504,07/12/18 16:07:27,07/12/18 16:15:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,18227,Subscriber,1991,2
502,07/28/18 21:14:33,07/28/18 21:22:56,486,Broadway & W 29 St,40.7462009,-73.98855723,3259,9 Ave & W 28 St,40.74937024,-73.99923384,33101,Subscriber,1978,1
636,07/06/18 19:29:18,07/06/18 19:39:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,470,W 20 St & 8 Ave,40.74345335,-74.00004031,27783,Subscriber,1971,1
888,07/22/18 11:22:37,07/22/18 11:37:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3255,8 Ave & W 31 St,40.75058535,-73.99468482,29718,Subscriber,1970,1
595,07/03/18 21:59:17,07/03/18 22:09:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,17541,Subscriber,1985,2
1186,07/15/18 17:34:52,07/15/18 17:54:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,15108,Customer,1969,0
2034,07/09/18 23:39:11,07/10/18 00:13:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,32655,Subscriber,1980,1
642,07/11/18 17:33:12,07/11/18 17:43:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,25116,Subscriber,1985,1
346,07/31/18 09:27:13,07/31/18 09:32:59,486,Broadway & W 29 St,40.7462009,-73.98855723,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,29931,Subscriber,1994,1
544,07/18/18 19:28:45,07/18/18 19:37:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,483,E 12 St & 3 Ave,40.73223272,-73.98889957,15691,Subscriber,1993,1
1020,07/20/18 08:28:48,07/20/18 08:45:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,28376,Subscriber,1977,1
825,07/15/18 20:50:10,07/15/18 21:03:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,531,Forsyth St & Broome St,40.71893904,-73.99266288,28813,Subscriber,1987,1
347,07/31/18 15:18:09,07/31/18 15:23:56,486,Broadway & W 29 St,40.7462009,-73.98855723,519,Pershing Square North,40.751873,-73.977706,25596,Subscriber,1971,2
975,07/02/18 06:04:55,07/02/18 06:21:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3680,E 43 St & 5 Ave,40.75412081,-73.98025185,15855,Subscriber,1992,1
662,07/19/18 16:58:28,07/19/18 17:09:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3656,E 2 St & Avenue A,40.72307749,-73.98583621,32831,Subscriber,1964,1
158,07/23/18 15:00:01,07/23/18 15:02:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32383,Subscriber,1993,1
1833,07/03/18 19:03:37,07/03/18 19:34:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,21095,Subscriber,1967,2
827,07/09/18 15:40:40,07/09/18 15:54:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,26102,Subscriber,1995,1
952,07/15/18 10:47:41,07/15/18 11:03:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3686,Gansevoort St & Hudson St,40.7394482,-74.00507033,28661,Subscriber,1992,1
1011,07/01/18 14:27:54,07/01/18 14:44:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,27991,Subscriber,1994,2
517,07/20/18 07:41:01,07/20/18 07:49:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,25251,Subscriber,1974,1
1080,07/23/18 20:43:20,07/23/18 21:01:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3256,Pier 40 - Hudson River Park,40.72771408,-74.01129574,29362,Subscriber,1963,1
382,07/13/18 08:17:50,07/13/18 08:24:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,18516,Subscriber,1994,1
307,07/14/18 17:48:03,07/14/18 17:53:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,28807,Subscriber,1953,1
1940,07/01/18 07:42:12,07/01/18 08:14:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3503,Madison Ave & E 120 St,40.80295,-73.942954,25454,Subscriber,1977,1
494,07/05/18 08:22:01,07/05/18 08:30:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,31309,Subscriber,1962,1
1654,07/08/18 12:41:11,07/08/18 13:08:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,423,W 54 St & 9 Ave,40.76584941,-73.98690506,19650,Subscriber,1975,1
2806,07/08/18 10:03:11,07/08/18 10:49:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3545,Broadway & W 122 St,40.8120562,-73.9612547,21106,Subscriber,1963,1
243,07/09/18 11:36:59,07/09/18 11:41:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,31046,Subscriber,1996,1
439,07/13/18 20:58:24,07/13/18 21:05:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,339,Avenue D & E 12 St,40.72580614,-73.97422494,17787,Subscriber,1961,1
388,07/21/18 15:57:56,07/21/18 16:04:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,19900,Subscriber,1994,1
280,07/11/18 14:41:08,07/11/18 14:45:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,27751,Subscriber,1900,1
434,07/11/18 20:07:19,07/11/18 20:14:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,33289,Subscriber,1990,1
680,07/06/18 09:27:00,07/06/18 09:38:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,26034,Subscriber,1960,2
847,07/05/18 22:39:11,07/05/18 22:53:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,29035,Subscriber,1971,1
3097,07/15/18 18:49:24,07/15/18 19:41:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,24861,Subscriber,1975,1
340,07/20/18 05:19:49,07/20/18 05:25:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,18776,Subscriber,1962,1
224,07/20/18 11:33:01,07/20/18 11:36:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,32992,Subscriber,1996,2
966,07/20/18 13:40:05,07/20/18 13:56:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,32956,Customer,1986,2
501,07/25/18 06:52:32,07/25/18 07:00:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,410,Suffolk St & Stanton St,40.72066442,-73.98517977,33278,Subscriber,1995,1
362,07/20/18 06:37:52,07/20/18 06:43:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,28967,Subscriber,1982,1
715,07/13/18 15:32:05,07/13/18 15:44:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,20940,Subscriber,1992,2
474,07/13/18 14:40:23,07/13/18 14:48:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,33334,Subscriber,1991,1
753,07/09/18 07:28:35,07/09/18 07:41:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3142,1 Ave & E 62 St,40.7612274,-73.96094022,30057,Subscriber,1989,1
240,07/25/18 09:42:29,07/25/18 09:46:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,27669,Subscriber,1993,1
478,07/02/18 08:05:09,07/02/18 08:13:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,30039,Subscriber,1988,1
